Wave,N,Warmth (b/SE),Blame (b/SE),Interaction (b),Interaction (SE),Interaction (p),Interaction 95% CI
2024,2545,0.3862 (0.0331),-0.0526 (0.0418),0.0961,0.0461,0.037*,"[0.0057, 0.1865]"
2025,1689,0.3032 (0.0395),-0.0694 (0.0500),0.1846,0.0527,0.000***,"[0.0812, 0.2879]"
Pooled (year FE),4234,0.3486 (0.0255),-0.0532 (0.0319),0.1340,0.0347,0.000***,"[0.0659, 0.2020]"
